run_id,phase,scenario_id,method,status,scenario_config,cost_function_config,controller_config,filter_config,rotate_frame_config,sensor_transform_config,data_dir,sim_duration_sec,started_at,completed_at,final_distance_m,min_distance_m,time_to_success_sec,success_radius_m,tail_mean_distance_m,tail_std_distance_m,path_length_m,max_vx_cmd_mps,max_wz_cmd_radps,max_left_wheel_rpm,max_right_wheel_rpm,vx_saturation_pct,wz_saturation_pct,physical_feasibility_label,gaussian_fill_count,notes
20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,2,SMOKE-QRT-HB,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T223241Z_phase2_smoke_quartic_baseline_dry_run,60,2026-06-09T22:32:41.666156+00:00,2026-06-09T22:32:41.745961+00:00,,,,,,,,,,,,,,,,Phase 2 smoke dry-run; no Gazebo simulation started
20260609T233154Z_phase3_qrt_c_slow_dry_run,3,QRT-C-SLOW,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233154Z_phase3_qrt_c_slow_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_slow_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233154Z_phase3_qrt_c_slow_dry_run,700,2026-06-09T23:31:54.785692+00:00,2026-06-09T23:31:54.897140+00:00,,,,,,,,,,,,,,,,Phase 3 dry-run; no Gazebo simulation started
20260609T233155Z_phase3_qrt_c_real_dry_run,3,QRT-C-REAL,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233155Z_phase3_qrt_c_real_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233155Z_phase3_qrt_c_real_dry_run,700,2026-06-09T23:31:55.068997+00:00,2026-06-09T23:31:55.179087+00:00,,,,,,,,,,,,,,,,Phase 3 dry-run; no Gazebo simulation started
20260609T233155Z_phase3_qrt_c_fast_dry_run,3,QRT-C-FAST,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233155Z_phase3_qrt_c_fast_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_fast_sim_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233155Z_phase3_qrt_c_fast_dry_run,700,2026-06-09T23:31:55.341234+00:00,2026-06-09T23:31:55.449408+00:00,,,,,,,,,,,,,,,,Phase 3 dry-run; no Gazebo simulation started
20260609T233155Z_phase3_qvq_1_quadratic_dry_run,3,QVQ-1,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233155Z_phase3_qvq_1_quadratic_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quadratic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233155Z_phase3_qvq_1_quadratic_dry_run,500,2026-06-09T23:31:55.612619+00:00,2026-06-09T23:31:55.722591+00:00,,,,,,,,,,,,,,,,Phase 3 dry-run; no Gazebo simulation started
20260609T233155Z_phase3_qvq_2_quartic_dry_run,3,QVQ-2,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233155Z_phase3_qvq_2_quartic_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233155Z_phase3_qvq_2_quartic_dry_run,500,2026-06-09T23:31:55.894984+00:00,2026-06-09T23:31:56.003241+00:00,,,,,,,,,,,,,,,,Phase 3 dry-run; no Gazebo simulation started
20260609T233156Z_phase3_qrt_vwz_low_vx_real_wz_dry_run,3,QRT-VWZ-LV-RW,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233156Z_phase3_qrt_vwz_low_vx_real_wz_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_vwz_low_vx_real_wz.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233156Z_phase3_qrt_vwz_low_vx_real_wz_dry_run,500,2026-06-09T23:31:56.172496+00:00,2026-06-09T23:31:56.283434+00:00,,,,,,,,,,,,,,,,Phase 3 dry-run; no Gazebo simulation started
20260609T233156Z_phase3_qrt_vwz_real_vx_low_wz_dry_run,3,QRT-VWZ-RV-LW,baseline_hbesc,dry_run_passed,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233156Z_phase3_qrt_vwz_real_vx_low_wz_dry_run/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_vwz_real_vx_low_wz.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233156Z_phase3_qrt_vwz_real_vx_low_wz_dry_run,500,2026-06-09T23:31:56.447367+00:00,2026-06-09T23:31:56.557880+00:00,,,,,,,,,,,,,,,,Phase 3 dry-run; no Gazebo simulation started
20260609T230734Z_phase3_qrt_a_hb_execute,3,QRT-A-HB,baseline_hbesc,smoke_sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T230734Z_phase3_qrt_a_hb_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T230734Z_phase3_qrt_a_hb_execute,500,2026-06-09T23:07:35.004321+00:00,2026-06-09T23:16:07.386944+00:00,0.5647089062127876,0.5647089062127876,150.10999999999999,2.0,0.5868783841987824,0.013230969949416114,26.71618536045787,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,17.136484728331578,5.710612725357785,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process group terminated
20260609T233218Z_phase3_qrt_a_gf_execute,3,QRT-A-GF,gaussian_fill,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233218Z_phase3_qrt_a_gf_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T233218Z_phase3_qrt_a_gf_execute,500,2026-06-09T23:32:19.063265+00:00,2026-06-09T23:40:53.357069+00:00,5.78644565068586,3.391138794201055,,2.0,5.875869460025924,0.03792829117266564,18.05698556730699,0.05,0.25,20.183740510290367,20.183740510290367,48.798099176103925,5.7703582559323605,within_turtlebot3_burger_reference_limits,1,sim-time stop_rule_sec reached; runner process group terminated
20260609T234054Z_phase3_qrt_b_hb_execute,3,QRT-B-HB,baseline_hbesc,invalid_start_mismatch,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T234054Z_phase3_qrt_b_hb_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_double_well_local2_global10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T234054Z_phase3_qrt_b_hb_execute,700,2026-06-09T23:40:54.225536+00:00,2026-06-09T23:52:43.990504+00:00,11.214860683468148,1.0422565977931668,0.0,2.0,11.30685132575822,0.03486284023303285,47.29117860720538,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,15.856408205880065,9.384336854264548,exceeds_turtlebot3_burger_reference_limits,,invalidated during Phase 3 audit: first odometry sample did not match configured init pose; rerun 20260610T013008Z_phase3_qrt_b_hb_execute supersedes this row
20260609T235245Z_phase3_qrt_b_gf_execute,3,QRT-B-GF,gaussian_fill,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T235245Z_phase3_qrt_b_gf_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_double_well_local2_global10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_gaussian_conservative_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260609T235245Z_phase3_qrt_b_gf_execute,700,2026-06-09T23:52:45.471551+00:00,2026-06-10T00:04:47.570204+00:00,13.311762218216508,11.028274122129273,,2.0,13.370102859252787,0.03076143574011642,8.920825703616684,0.05,0.25,20.183740510290367,20.183740510290367,13.264956887510074,0.5619528136281837,within_turtlebot3_burger_reference_limits,1,sim-time stop_rule_sec reached; runner process group terminated
20260610T000449Z_phase3_qrt_c_slow_execute,3,QRT-C-SLOW,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T000449Z_phase3_qrt_c_slow_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_slow_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T000449Z_phase3_qrt_c_slow_execute,700,2026-06-10T00:04:49.218605+00:00,2026-06-10T00:16:47.548528+00:00,0.5172835279028847,0.5172835279028847,267.308,2.0,0.5343204637064289,0.01026459138821315,15.041314077644879,0.05,0.25,20.183740510290367,20.183740510290367,38.56453077587543,5.66789962125407,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process group terminated
20260610T001649Z_phase3_qrt_c_real_execute,3,QRT-C-REAL,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T001649Z_phase3_qrt_c_real_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T001649Z_phase3_qrt_c_real_execute,700,2026-06-10T00:16:49.245564+00:00,2026-06-10T00:28:48.716515+00:00,0.4386075881667177,0.4386075881667177,144.67000000000002,2.0,0.4547494270978948,0.009612444157412713,25.95162094141649,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,11.601824583158034,3.2671995748544096,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process group terminated
20260610T002850Z_phase3_qrt_c_fast_execute,3,QRT-C-FAST,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T002850Z_phase3_qrt_c_fast_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_fast_sim_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T002850Z_phase3_qrt_c_fast_execute,700,2026-06-10T00:28:50.414020+00:00,2026-06-10T00:40:51.118534+00:00,0.6091050873722549,0.6091050873722549,146.608,2.0,0.62471366366037,0.009050515462076802,44.40906750685881,0.4,1.25,144.3245961219687,144.3245961219687,11.953643484715867,5.425617957609936,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process group terminated
20260610T004052Z_phase3_qvq_1_quadratic_execute,3,QVQ-1,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T004052Z_phase3_qvq_1_quadratic_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quadratic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T004052Z_phase3_qvq_1_quadratic_execute,500,2026-06-10T00:40:52.439330+00:00,2026-06-10T00:49:31.140903+00:00,0.5725264423357845,0.5725264423357845,101.184,2.0,0.574483885082472,0.0010944619505782226,64.01182239331919,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,21.567774220619775,0.08702949678301682,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process group terminated
20260610T004932Z_phase3_qvq_2_quartic_execute,3,QVQ-2,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T004932Z_phase3_qvq_2_quartic_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/controller_node/controller_config_files/turtlebot_vehicle/accelerated_methods/hbesc_baseline_real_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T004932Z_phase3_qvq_2_quartic_execute,500,2026-06-10T00:49:32.629034+00:00,2026-06-10T00:58:19.161474+00:00,0.566523954342404,0.566523954342404,150.756,2.0,0.5887815987440707,0.013285831198630712,26.93929891882063,0.2419026343264141,0.75,87.14532796035418,87.14532796035418,16.864883498644602,5.7271345524060235,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process group terminated
20260610T010918Z_phase3_qrt_vwz_low_vx_real_wz_execute,3,QRT-VWZ-LV-RW,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T010918Z_phase3_qrt_vwz_low_vx_real_wz_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_vwz_low_vx_real_wz.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T010918Z_phase3_qrt_vwz_low_vx_real_wz_execute,500,2026-06-10T01:09:18.615766+00:00,2026-06-10T01:17:49.029570+00:00,0.6547592992063592,0.6547592992063592,267.784,2.0,0.6833732296852681,0.017374438651884254,15.063736603419722,0.05,0.75,31.613959150526483,31.613959150526483,54.101432442895856,10.335269066976384,within_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
20260610T011816Z_phase3_qrt_vwz_real_vx_low_wz_execute,3,QRT-VWZ-RV-LW,baseline_hbesc,sim_time_reached,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T011816Z_phase3_qrt_vwz_real_vx_low_wz_execute/configs/scenario_used.json,~/dsim-lab/ros2_ws/src/ros_esc/paper_recreations/heavy_ball_PDE_ESC/cost_function/polynomial_quartic_bowl_center10.json,~/dsim-lab/experiments/hbesc_gaussian_fill_study/configs/controllers/hbesc_vwz_real_vx_low_wz.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/filter_node/filter_config_files/turtlebot_vehicle/gradient_methods/gesc_filter_full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/rotate_frame_node/rotate_frame_config_files/turtlebot_vehicle/full_rotation.json,~/dsim-lab/ros2_ws/src/ros_esc/ros_esc/sensor_pose_node/transform_config_files/turtlebot_rotating_sensor.json,/home/mattb/dsim-lab/experiments/hbesc_gaussian_fill_study/results/runs/20260610T011816Z_phase3_qrt_vwz_real_vx_low_wz_execute,500,2026-06-10T01:18:16.836272+00:00,2026-06-10T01:26:47.700110+00:00,0.5543288953050887,0.5543288953050887,142.392,2.0,0.5752632974994959,0.012489161711833362,25.230460619573158,0.2419026343264141,0.25,75.71510932011807,75.71510932011807,15.750415301734174,5.576687211811647,exceeds_turtlebot3_burger_reference_limits,,sim-time stop_rule_sec reached; runner process session terminated
